iter	Logloss
0	0.5968905665
1	0.5336561139
2	0.4924577389
3	0.4561516437
4	0.4305849403
5	0.4094462377
6	0.3952532213
7	0.3857779791
8	0.373750768
9	0.3628508716
10	0.3542675172
11	0.3490894442
12	0.3437623892
13	0.340208957
14	0.3354084954
15	0.3331192627
16	0.3313897343
17	0.328670289
18	0.3238312875
19	0.3223242509
20	0.3198717594
21	0.3184202576
22	0.3177388743
23	0.3158574885
24	0.3149312923
25	0.3133959952
26	0.3125853559
27	0.3114797655
28	0.3106385659
29	0.3098891818
30	0.3094285402
31	0.3082252522
32	0.3073986057
33	0.3062152808
34	0.3056586402
35	0.3046506451
36	0.3033846312
37	0.3028832731
38	0.3019116462
39	0.3007106996
40	0.3002859973
41	0.2996603946
42	0.2992031044
43	0.2988481586
44	0.2974143275
45	0.2969765388
46	0.2964426609
47	0.2959543207
48	0.2957317691
49	0.2952271609
50	0.2949269741
51	0.2944106067
52	0.2936632688
53	0.2923261359
54	0.2918808716
55	0.2915210388
56	0.2910317156
57	0.2905451994
58	0.2900878133
59	0.2897464893
60	0.2892487028
61	0.2888621691
62	0.2883483
63	0.2881595215
64	0.2880239033
65	0.287731317
66	0.2874910355
67	0.2872944138
68	0.2870877479
69	0.286841098
70	0.2865201743
71	0.2862344374
72	0.2858005245
73	0.2854351235
74	0.2847504955
75	0.2844493612
76	0.2843265935
77	0.2840130856
78	0.2836828003
79	0.2825280214
80	0.2822818271
81	0.2819625753
82	0.2815841038
83	0.281356005
84	0.2810894897
85	0.2808311852
86	0.2805800619
87	0.2798682209
88	0.2793539385
89	0.2790267592
90	0.2786837578
91	0.2783426312
92	0.2779416197
93	0.2777233092
94	0.2774563498
95	0.2771268414
96	0.2765656862
97	0.2762352437
98	0.2760323657
99	0.2756594695
